1	rus	Один из них – «сотри защитный слой и получи произведениеискусства».
1	rus	. Так они и делают – на карте размером 23 на 18сантиметров, которые продают по 10 долларов за штуку, каждый рисуетнастоящие произведения искусства.
1	rus	Покупаешь такую карту – и может получишь их, можетнет.
1	rus	Японцы безумно увлеклись этим, каждый хотел получитьпроизведение искусства.
1	rus	И самые желанные из них те, с которых едва можно стеретьзащитный слой.
1	rus	Все эти работы в какой-то мере говорят об удаче, судьбе,случае.
1	rus	Первые две – портреты выигравших огромные суммы в лотереедо и после выигрыша.
1	rus	Эта работа «Рисование короткой палки».
1	rus	Я люблю эту работу, потому что моя маленькая кузинапредставила меня как-то своему другу так– и это замечательноепредставление – «Это мой кузен Шиа.
1	rus	Он классно рисует палки».
1	rus	Это самый лучший комплимент.
1	rus	А это художник Гус Вайнмюллер, он работает над проектом,масштабным проектом, «Искусство для народов».
1	rus	В рамках этого проекта он делает небольшой проект«Художники дома».
1	rus	Вот что он делает – он проводит неделю с какой-нибудьсемьёй.
1	rus	Он появляется на крыльце, у порога, с зубной щёткой ипижамой, готовый провести с ними целую неделю.
1	rus	Используя имеющиеся под рукой материалы, он создаётнебольшую жилую студию, в которой будет работать.
1	rus	Всю неделю он разговаривает с семьёй о том, что для нихесть великое искусство.
1	rus	Всё это он обсуждает с ними. Он хорошенько роется в ихвещах и отыскивает материалы для своей работы.
1	rus	Потом он создаёт работу, отвечающую представлениям семьи овеликом искусстве.
1	rus	Так, для этой семьи он нарисовал натюрморт.
1	rus	Всё, что он делает, отражает семейный уют и пространство, атакже личную собственность.
1	rus	Следующий проект – художника Джаочим Парисвега, которыйинтересуется… Он считает, что искусство везде нас поджидает, простонужно ему немного помочь проявиться.
1	rus	Такую помощь он предоставляет, используя силы природы, какв серии, когда он использовал дождь для написания картин.
1	rus	Этот проект называется «Любовные гнёздышки».
1	rus	Он хотел, чтобы дикие птицы сами создали произведенияискусства.
1	rus	Он положил материал там, где птицы его собирали, и онисоздали гнёзда.
1	rus	Это называется «Гнездо из локонов».
1	rus	Это – «Гнездо из записей любовных песен».
1	rus	А это – «Гнездо для занятия любовью».
1	rus	Ещё один художник – Сильвия Слейтер.
1	rus	Она интересуется обучением искусству.
1	rus	Это очень серьёзная шведская художница.
1	rus	Она размышляла о своих друзьях и родных, которые работали водержимых хаосом местах и в развивающихся странах, и думала, что жеона может сделать для них ценного, что пригодилось бы им в случаенесчастья, например, чтобы заплатить за то, чтобы пересечь границуили откупиться от бандита.
1	rus	И она придумала эти произведения искусства, которыеумещаются в кармане – они являют собой портрет человека, которыйносит их с собой.
1	rus	То есть он их повсюду носит, и если вдруг случится беда,всегда может заплатить и спасти себе жизнь.
1	rus	Это – цена жизни директора некоммерческой программыирригации.
1	rus	Надеюсь, что вам никогда не придётся использовать этипроизведения искусства, и они перейдут по наследству вашимдетям.
1	rus	Эти работы можно либо разделить по частям для выплаты, либоони, как эти листья, сами по себе выплаты.
1	rus	Они имеют ценность. Вот эти сделаны из драгоценных металлови камней.
1	rus	А вот эту работу пришлось разделить –
1	rus	отколоть кусочек, что уехать из Египта.
1	rus	Это дуэт, Майкл Абернати и Бад Холланд.
1	rus	Они заинтересованы в создании культуры, простотрадиции.
1	rus	Они приходят в какое-нибудь место и пытаются установить тамновую традицию, на маленьком географическом пространстве.
1	rus	Это на востоке штата Теннеси – они решили, что нужнапозитивная традиция, связанная со смертью.
1	rus	И придумали джигу на могиле.
1	rus	Джига на могиле – это джига на могиле, когда на важнуюгодовщину или день рождения друзья и родственники собираются вместеи танцуют там, где их похоронят.
1	rus	. Мы привлекли много внимания, когда делали это.
1	rus	Я уговорил мою семью заняться этим, не рассказав имсуть.
1	rus	Я просто сказал: «Одевайтесь на похороны. Пойдём немногопоработаем».
1	rus	Мы пришли на могилу и сделали это, чем привлекли оживлённоевнимание.
1	rus	Вот что происходит, когда танцуешь на могиле. После танцакаждый говорит тебе тост о том, какой ты замечательный.
1	rus	По существу, это и есть твои похороны, на которых ты долженприсутствовать.
1	rus	Это мои мама и папа.
1	rus	Это Джейсон Бёрдсонг.
1	rus	Его интересует то, как человек смотрит на мир глазамиживотного, насколько он заинтересован в мимикрии имаскировке.
1	rus	Знаете, иногда мы вглядываемся в тёмную аллею или тропинкув джунглях, пытаясь разглядеть лицо либо какое-тосущество.
1	rus	Для нас это естественно.
1	rus	И он играет с этой идеей.
1	rus	В этой работе листья – не настоящие.
1	rus	Это бабочки с природной маскировкой.
1	rus	Он объединяет их в пары
1	rus	Это ещё она куча листьев.
1	rus	Но все они на самом деле – бабочки.
1	rus	Он объединяет их с картинами.
1	rus	Например, как этот рисунок змеи в коробке.
1	rus	Открываешь коробку «Ух ты, здесь змея!».
1	rus	Но это всего лишь рисунок.
1	rus	Так он создаёт интересные беседы о реализме и мимикрии и онашем побуждении быть одураченными маскировкой.
1	rus	Следующий художник – Хэйзел Клаузен.
1	rus	Хэйзел Клаузен – антрополог,она взяла творческий отпуск ирешила «Я много узнаю о культуре, если сама создам культуру,которая не существует, с нуля».
1	rus	Так она и поступила.
1	rus	Она создала шведский народ увулиты, которые поютхарактерные тирольские песни, для чего и используют увулу[язычок].
1	rus	Они также упоминают о том, что увула – каждое их словопадшее из-за запретного плода.
1	rus	Это символ их культуры.
1	rus	Это из документального фильма «Сексуальные практики ирегулирование численности увулитов».
1	rus	Это их типичная вышивка по ткани из шерсти ангорскойкозы.
1	rus	Это одна из их основателей, Герт Шаффер.
1	rus	На самом деле это моя тётя Ирен.
1	rus	Так забавно было придумать вымышленного человека, которыйзанимается вымышленными вещами.
1	rus	Глядя на это, я просто умираю со смеху, потому что знаю,что этот французский мохер и все эти старинные немецкие ленты ишерсть я достал ещё на мельнице в Небраске и носил около 10 лет, аэто древние китайские юбки.
1	rus	Следующий коллектив художников называется «Серебряныедоберманы». Их девиз – распространять прагматизм поочереди.
1	rus	Они озабочены тем, насколько изнеженными мы стали.
1	rus	И вот их комментарий в ответ на нашу чрезмернуюизнеженность.
1	rus	Они разместили предупреждающий знак на каждую колючку этогозабора.
1	rus	Это работа «Здравый смысл».
1	rus	Следующий художник – К.М. Йон, чрезвычайно интересныйхудожник из Южной Кореи.
1	rus	Он переосмысливает традицию конфуцианского искусства камнейдля созерцания.
1	rus	Следующий художник – Мэйнард Сайпс.
1	rus	Я люблю Мэйнарда Сайпса, хотя он и пребывает в собственноммире, и, честное слово, он параноик.
1	rus	Это Рой Пениг, весьма интересный кентуккский художник,превосходный парень.
1	rus	Однажды он продал свою работу за головку сыра, потому чточеловек так хотел её купить.
1	rus	Следующий – австралийский художник Джанин Джексон, это изеё проекта «Что делает произведение искусства, когда мы не смотримна него».
1	rus	Следующий – литовский прорицатель ХургиПетраускас.
1	rus	Следующий – Джинжер Чешир.
1	rus	Это из её короткометражного фильма «Последнийчеловек».
1	rus	Это моя кузина с собачкой моей сестры, Гэбби.
1	rus	Следующий – Сэм Сэнди.
1	rus	Он коренной австралиец и художник.
1	rus	Это из его масштабного проекта путешествующейскульптуры.
1	rus	Это Эстель Уиллофсби.
1	rus	Она лечит цветом.
1	rus	Она самая продуктивная из всех ста художников, несмотря нато, что в следующем году ей исполнится 90 лет.
1	rus	Это З. Жу, он интересуется застоем.
1	rus	Следующий – Хильда Синф, она работает над проектом«Общественные организации».
1	rus	Следующий – Вера Соколова.
1	rus	Должен признаться, Вера слегка пугает меня.
1	rus	Невозможно смотреть ей прямо в глаза, потому что онапугает.
1	rus	Хорошо, что она нереальна, иначе она бы точно быласумасшедшей.
1	rus	Она специалист по коррекции зрения из Санкт-Петербурга,играет с оптикой.
1	rus	Следующий – Томас Свифтон.
1	rus	Это из короткометражного фильма «Приключенияскелетона».
1	rus	Это Сесили Беннетт, это из серии её короткометражныхфильмов.
1	rus	И ещё 77 художников.
1	rus	И всё это, включая остальных 77 художников, и есть моябиеннале.
1	rus	Спасибо. Спасибо.
1	rus	Спасибо.
1	rus	Спасибо. Спасибо.
1	rus	Роберт Ланг, основоположник новейшего вида оригами,использует математические и инженерные принципы, чтобы складыватьневероятные замысловатые конструкции, которые не только красивы, ноиногда и очень полезны.
1	rus	Роберт Ланг складывает оригами по-новому
1	rus	Моё выступление называется «Журавлики и космическиетелескопы».
1	rus	И вы можете подумать, что между ними нет ничего общего, ноя надеюсь, что к концу этих 18 минут, вы увидите небольшуюсвязь.
1	rus	Это связь с оригами. Так что позвольте мне начать.
1	rus	Что такое оригами?
1	rus	Многие люди считают, что они знают, что это такое. Этожуравлики, игрушки, предсказатели, ну и всё такое.
1	rus	И это то, чем оригами принято считать.
1	rus	Но теперь оригами стало ещё кое-чем.
1	rus	Оригами стало формой искусства, формой скульптуры.
1	rus	Общая идея – из чего состоит оригами – это складывание, то,как мы создаём форму.
1	rus	Вы знаете, этот способ очень старый. Это табличка 1797г.
1	rus	Показывает женщин, играющих с этими игрушками.
1	rus	Если присмотритесь, то увидите форму, называемуюжуравлик.
1	rus	Каждый японский ребёнок умеет складывать такогожуравлика.
1	rus	Что ж, этому искусству уже около 4х сотен лет, и вы можетеподумать, что то, что существует так долго - столь ограничено,только складывание – всё, что можно было сделать – уже давносделано.
1	rus	И так оно могло бы и быть.
1	rus	Но в 20 столетии появился японский мастер по имени Ёшизава,он создал десятки тысяч новых конструкций.
1	rus	Но что более важно, он создал язык – способ общения:систему точек, тире и стрелок.
1	rus	Возвращаясь к выступлению Сьюзан Блекмор, у нас теперь естьсредства передачи наследственной и отобранной информации, и мызнаем к чему это ведёт.
1	rus	К чему информация привела в оригами – к таким вещам, какэта.
1	rus	Это фигурка оригами: лист бумаги, никаких надрезов, толькоскладывание, сотни сгибов.
1	rus	Это тоже оригами, и это показывает, до чего мы дошли всовременном мире.
1	rus	Натурализм. Детальность.
1	rus	Вы можете получить рога, оленьи рога, если выприсмотритесь, даже раздвоенность копыт.
1	rus	Возникает вопрос: что изменилось?
1	rus	А что изменилось, так это то, чего вы не ожидаете вискусстве – математика.
1	rus	То есть люди применяют математические принципы в искусстве,чтобы раскрыть основные законы.
1	rus	И это даёт очень мощный инструмент.
1	rus	Секрет производительности в столь многих областях – и воригами – дать умершим людям делать вашу работу за вас.
1	rus	Поэтому что, что вы можете сделать — это взять вашупроблему и превратить её в проблему, которую кто-то другой ужерешил, и использовать их решения.
1	rus	И я хочу вам рассказать, как мы сделали это воригами.
1	rus	Оригами вращается вокруг складывания моделейизгибов.
1	rus	Модель изгибов, показанная здесь, является образцом фигуркиоригами.
1	rus	И вы не можете их просто произвольно перерисовать.
1	rus	Должны соблюдаться 4 простых закона.
1	rus	И они очень просты, просты для понимания.
1	rus	Первый – двухцветность. Вы можете окрашивать любую модельизгибов только в два цвета и так, чтобы цвета несливались.
1	rus	Направление сгибов к любому углу – количество сгибов«гора», количество сгибов «долина» - всегда отличается на два.Двумя больше или двумя меньше,
1	rus	ничего другого.
1	rus	Если вы посмотрите на углы вокруг изгиба, вы обнаружите,что если пронумеровать углы в окружности, то все углы с чётныминомерами складываются в прямую линию. Все углы с нечётными номерамискладываются в прямую линию.
1	rus	И если вы посмотрите, как слои складываются, вы обнаружите,что не имеет значения, как вы складываете сгибы и листы, лист неможет проникнуть за сгиб.
1	rus	Что ж, это 4 простых закона. Это всё, что вам надо знать оборигами.
1	rus	Всё оригами исходит из этого.
1	rus	И вы можете подумать, - «Могут ли 4 простых закона дать врезультате столь сложные структуры?»
1	rus	Но законы квантовой механики могут быть написаны насалфетке и, всё-таки, они регулируют всю химию, все существование,всю историю.
1	rus	Если мы следуем этим законам, мы можем создаватьпотрясающие вещи.
1	rus	То же и в оригами, следуя этим законам, мы можем взятьпростые модели, как эта повторяющаяся модель изгибов, называемаятекстурой, но сама по себе она ничего не представляет.
1	rus	Но если мы следуем законам оригами, мы можем поместить этумодель на другой изгиб, который сам по себе очень и очень прост, нокогда мы их совместим, мы получим что-то немного другое.
1	rus	Это рыба, 400 чешуек — и снова, это не резаный квадрат,только складывание.
1	rus	Но если вы не хотите складывать 400 чешуек, вы можетевернуться и сделать всего несколько действий, добавить кубики наспине черепахи или пальчики.
1	rus	Или вы можете размахнуться и сделать 50 звёзд на флаге с 13полосками.
1	rus	Но если вы хотите что-то совершенно нереальное - 1000чешуек гремучей змеи.
1	rus	Эти работы выставлены в фойе, так что посмотрите, если увас будет возможность.
1	rus	Самый сильный инструмент в оригами связан с тем, как мыделаем детали животных.
1	rus	И я могу вывести простое уравнение.
1	rus	Мы берём идею, объединяем с квадратом листа и получаемфигурку оригами.
1	rus	Важно то, что мы подразумеваем под этимисимволами.
1	rus	Вы спросите, - «Действительно ли вы можете достичь такойдетальности?», -
1	rus	я имею в виду жука-оленя, - «У него пара челюстей, параантенн. Можете ли вы быть столь точны в деталях?»
1	rus	Да, вы действительно можете.
1	rus	Что ж, как мы это делаем? Мы разбиваем процесс на 4маленьких этапа.
1	rus	Позвольте мне показать уравнение.
1	rus	Я начинаю с моей идеи. Я абстрагирую идею.
1	rus	Какая самая абстрактная форма? Это фигура изпалочек.
1	rus	И уже из неё я тем или иным образом должен получитьсложенную фигуру которая имеет часть каждого элемента объекта.Соединение для каждой ноги.
1	rus	И потом, когда у меня уже готова сложенная форма, которуюмы называем основой, вы можете сделать ноги тоньше, вы можетесогнуть их, вы можете довести их до финальной формы.
1	rus	Теперь первый шаг: очень просто.
1	rus	Найти идею, нарисовать фигуру из палочек.
1	rus	Последний шаг не так сложен, но вот средний шаг – перейтииз абстрактной формы к сложенной фигуре – это сложно.
1	rus	И это момент, когда математические идеи могут помочьпреодолеть эту трудность.
1	rus	И я собираюсь показать вам всем, как это делается, так чтовы сможете отсюда выйти и сложить что-нибудь.
1	rus	Но мы начнём с простого.
1	rus	Эта основа имеет много соединений.
1	rus	Мы научимся, как сделать одно соединение.
1	rus	Как бы вы сделали одно соединение?
1	rus	Возьмите квадрат, сложите пополам, сложите пополам, сложитеещё раз, складывайте до тех пор, пока не станет длинным и узким, ипотом мы скажем в конце – это соединение.
1	rus	Я могу использовать его в качестве ноги или руки, или ещёкак-нибудь.
1	rus	Какая часть бумаги будет соединением?
1	rus	Если я разверну обратно и вернусь к шаблону изгибов, то выможете увидеть, что верхний левый угол формы и есть та часть,которая будет соединением.
1	rus	Так, это соединение, а конец листа оставим.
1	rus	Я могу использовать его ещё для чего-нибудь.
1	rus	Хорошо, есть и другие способы, чтобы сделатьсоединение.
1	rus	Есть другие размеры для соединений.
1	rus	Если я делаю соединения тоньше, то я могу использоватьнемного меньше бумаги.
1	rus	Если я делаю соединение тонким, насколько это возможно, тоя использую самый минимум требуемой бумаги.
1	rus	Вы видите, необходимо четверть окружности, чтобы сделатьодно соединение.
1	rus	Есть и другие способы сделать соединение.
1	rus	Если я делаю соединение на ребре, то используется половинаокружности
1	rus	Если делаю соединение из центра, то используется полнаяокружность.
1	rus	Поэтому не важно, как я делаю соединение требуется какая-точасть окружности на бумаге.
1	rus	Теперь мы готовы к усложнению.
1	rus	Что если я хочу сделать что-нибудь, что имеет многосоединений?
1	rus	Что мне надо? Мне надо много окружностей.
1	rus	И в 1990-х художники оригами открыли эти принципы и поняли,что мы можем делать довольно замысловатые фигуры, просто складываяокружности.
1	rus	И здесь нам начинают помогать умершие люди. Потому чтомногие изучали вопрос соединения окружностей.
1	rus	Я могу полагаться на обширную историю математиков ихудожников, рассматривавших складывания и упорядочиваниякругов.
1	rus	И я могу использовать те шаблоны, чтобы создавать формыоригами.
1	rus	Что ж, мы выявили эти правила, по которым складываютсяокружности, вы оформляете модели окружностей согласно несколькимправилам. Это даёт вам изгибы.
1	rus	Изгибы переходят в основу. Вы формируете основу.
1	rus	Вы получаете сложенную форму, в данном случае –таракан.
1	rus	И это так просто.
1	rus	Это так просто, что компьютер может это сделать.
1	rus	И вы скажете,- «Хорошо, насколько это просто?»
1	rus	Но вы должны уметь в простой форме описывать компьютеру,что делать, в этом случае у нас получится.
1	rus	Несколько лет назад я написал компьютерную программу, подназванием “TreeMacker”, вы можете скачать её с моегосайта.
1	rus	Бесплатно. Она подходит для всех основных платформ, дажедля Windows.
1	rus	И вы просто рисуете фигуру из палочек, и программа считаетшаблон изгибов.
1	rus	Вычисляется складывание окружностей, модель изгибов. И есливы используете фигуру из палочек, которую я только что показал, гдеможно угадать оленя, у которого есть рога, то вы получите вот такуюмодель изгибов.
1	rus	И если вы возьмёте эту модель изгибов, и сложите попунктирным линиям, вы получите основу, которую потом вы сможетесформировать в оленя, по точной модели изгибов, как вы ихотели.
1	rus	И если вы хотите другого оленя, не белохвостого, вы меняетескладывание и получаете Вапити
1	rus	или американского лося.
1	rus	В действительности, любой вид оленя.
1	rus	Эта техника изменила искусство оригами.
1	rus	Мы обнаружили, что можем делать насекомых, пауков, которыепохожи на насекомых. Тварей с лапками, с лапками и крыльями, слапками и антеннами.
1	rus	И если складывание богомола из одного куска бумаги былонедостаточно интересно, тогда можно сделать двух богомолов изодного куска бумаги.
1	rus	Она ест его.
1	rus	Я называю это «Время перекусить».
1	rus	И вы можете делать больше, чем просто насекомых.
1	rus	Вы можете добавить деталей: пальчики и когти. Медведьгризли со своими когтями.
1	rus	Эти три лягушки имеют пальчики.
1	rus	Фактически многие мастера оригами добавляют пальчики своиммоделям.
1	rus	Пальчики стали мемом оригами. Потому что каждый делаетих.
1	rus	Вы можете делать разнообразные объекты.
1	rus	Вот здесь пара музыкантов.
1	rus	Гитарист из одного листа бумаги, басист из одного листабумаги.
1	rus	И если вы скажите, - «Хорошо, но гитарист, басист – это нетак уж и круто.
1	rus	Сделайте более сложный инструмент».
1	rus	Тогда, вы можете сделать орган.
1	rus	И это позволяет создавать оригами по желанию.
1	rus	Поэтому сейчас люди могут сказать, я хочу конкретно это иэто и это, и вы можете просто взять и сложить это.
1	rus	Иногда вы создаёте высокое искусство и иногда вы платите посчетам, выполняя некоторую рекламную работу
1	rus	Но я хочу показать вам некоторые примеры.
1	rus	Всё, что вы здесь увидите, исключая машину, — этооригами.
1	rus	Просто, чтобы показать вам, это действительно быласложенная бумага.
1	rus	Компьютеры создали движение фигур, но всё это были реальносложенные объекты, созданные нами.
1	rus	И мы можем использовать оригами не только визуально, но этотакже полезно и в реальном мире.
1	rus	Удивительно, оригами и структуры, которые мы развили воригами, нашли своё применение в медицине, в науке, в космосе, втеле, в бытовой технике и многом другом.
1	rus	И я хочу показать вам некоторые примеры.
1	rus	Одной из первых была вот эта модель: это сложенная модель,созданная Корио Миура, японским инженером.
1	rus	Он занимался складываемыми моделями, и заметил, что этудеталь множно сложить в очень компактную структуру, которая имееточень простую конструкцию открывания и закрывания.
1	rus	И он использовал этот дизайн, чтобы создать солнечнуюбатарею.
1	rus	Это интерпретация художника, однако, она запущена вяпонском телескопе в 1995 г.
1	rus	Здесь, на космическом телескопе “James Webb” фактическималенькое оригами, предельно простое.
1	rus	Телескоп, запускаемый в космос, разворачивается в двухместах.
1	rus	Он складывается в трое. Это очень простая модель – это дажесложно назвать оригами.
1	rus	И даже не надо советоваться с художниками оригами.
1	rus	Но если вы хотите пойти дальше и больше, чем это, тогда вампонадобится оригами.
1	rus	У инженеров Ливерморской национальная лаборатория им. Э.Лоуренса была идея намного большего телескопа.
1	rus	Они назвали его «Окуляр».
1	rus	Дизайн требовался для геостационарной орбиты, 42 км отземли, 100 метров диаметр линзы.
1	rus	Что ж, представьте линзу размером с футбольноеполе.
1	rus	Было две группы людей, которые были заинтересованы в этом -астрономы, которые хотят смотреть вверх, и остальные люди, которыехотели смотреть вниз.
1	rus	Смотрите ли вы вверх или вниз, как вам добиться этого вкосмосе? Вы должны доставить это туда, в ракете,
1	rus	а ракета маленькая. Поэтому вы должны сделать линзуменьше.
1	rus	Как вам сделать большой пласт стекла меньше?
1	rus	Только одним способом, его как-то сложить.
1	rus	Поэтому вам надо сделать что-то вроде этого,
1	rus	это была маленькая модель.
1	rus	Вы разделяете линзу на секции и добавляете гибкиесоединения.
1	rus	Но эта модель не позволит уменьшить что-либо со 100 донескольких метров.
1	rus	Поэтому ливерморские инженеры, желая использовать работумёртвых людей или, возможно, живущих оригамистов, сказали, -«Давайте посмотрим, может, кто уже занимался этимвопросом».
1	rus	Поэтому они обратились к сообществу оригами, мы связались сними, и я начал с ними работать.
1	rus	Вместе мы создали модель, которая раскладывается домаксимально желаемых размеров, но, в тоже время, позволяетскладывать любые плоские кольца или диски в аккуратный и компактныйцилиндр.
1	rus	И они адаптировали это для линзы первого поколения, котораябыла не 100 метров, а 5.
1	rus	Но этот пятиметровый телескоп имеет 400 метровое фокусноерасстояние.
1	rus	И отлично работает при испытании. И он действительноскладывается в маленький аккуратный свёрток.
1	rus	Теперь есть и другие оригами в космосе.
1	rus	Японское Агентство Аэрокосмических Исследований запустилосолнечный парус. И здесь вы можете видеть, что парус увеличивается,и вы все ещё можете видеть линии сгибов.
1	rus	Проблема, которая была здесь решена, что-то, что должнобыть большим и листообразным в пункте назначения, но должно бытьмаленьким при транспортировке.
1	rus	И это работает одинаково, собираетесь ли вы в космос илиэто просто отправляется в тело.
1	rus	И этот пример последний.
1	rus	Это сердечный стент, разработаный Джонг Ю в ОксфордскомУниверситете.
1	rus	Когда он достигает пункта назначения, то держитзакупоренную артерию открытой, но ему требуется быть значительноменьше при транспортировке по вашим кровеносным сосудам.
1	rus	И этот стент складывается по шаблону оригами, основанномуна модели называемой водная бомбочка.
1	rus	Дизайнеры подушек безопасности также столкнулись спроблемой упаковывания плоского полотна в маленькоепространство.
1	rus	И они хотят создать их дизайн с помощью симуляций.
1	rus	Поэтому им надо понять, при помощи компьютера, как сделатьподушку безопасности плоской.
1	rus	И алгоритмы, что мы разработали, чтобы делать насекомых,превратились в решение проблемы для подушек безопасности, чтобыпроводить их симуляции.
1	rus	Поэтому они могут делать симуляции вроде такой.
1	rus	Это оригамное формирование изгиба. И теперь вы можетевидеть, как подушка надувается, выяснить – работает лиэто?
1	rus	И это приводит к действительно интересным идеям.
1	rus	Вы знаете, откуда это всё происходит?
1	rus	Сердечный стент произошёл от маленькой взрывающейсякоробочки, которую возможно вы учились делать в первомклассе.
1	rus	Это та же модель, называемая «водная бомбочка».
1	rus	Алгоритм сплющивания подушки безопасности произошёл от всехразработок складывания круга и математической теории, которые вдействительности были разработаны для создания насекомых – тварей сногами.
1	rus	Дело в том, что это довольно часто случается в математике инауке.
1	rus	Когда вы привлекаете математику, проблемы, которые вырешаете только из эстетических соображений или чтобы создать что-токрасивое, изменяются и оказывается, имеют применение в реальноммире.
1	rus	И как ни странно это может прозвучать, но однажды оригамиможем даже спасти жизнь.
1	rus	Спасибо.
1	rus	Удивительно, но между здоровьем океана и нашим собственныместь прочная связь, как утверждает морской биолог Стивен Палумби.Он рассказывает, как ядовитые вещества от основания океаническойпищевой цепи попадают в наш организм, на примере шокирующей историизаражения продуктов на рыбном рынке в Японии. Его работа намечаетпуть к спасению здоровья океана -- и здоровьячеловечества.
1	rus	Стивен Палумби: По следам ртути.
1	rus	Океан порой может быть очень сложным.
1	rus	Таким же является и человеческое здоровье.
1	rus	Весьма трудно совместить и то, и другое, но я пытаюсьдонести до вас, что, несмотря на сложность, есть несколько простыхмоментов, и если мы поймем их, то сможем двигаться дальше.
